County,DEM_PCT,DEM_NUM,GOP_PCT,GOP_NUM,SOC_PCT,SOC_NUM,Margin_PCT,Margin_NUM
Bertie,97.83,3154,2.02,65,0.16,5,95.81,3089
Martin,97.37,3781,2.42,94,0.21,8,94.95,3687
Pitt,96.55,7724,3.19,255,0.26,21,93.36,7469
Hoke,96.22,1780,3.51,65,0.27,5,92.70,1715
Greene,96.28,2510,3.61,94,0.12,3,92.67,2416
Currituck,96.02,1759,3.77,69,0.22,4,92.25,1690
Chowan,95.96,1639,3.75,64,0.29,5,92.21,1575
Warren,95.82,2661,3.96,110,0.22,6,91.86,2551
Edgecombe,95.62,5872,4.04,248,0.34,21,91.58,5624
Northampton,95.47,3243,4.33,147,0.21,7,91.14,3096
Franklin,95.34,4294,4.42,199,0.24,11,90.92,4095
Hertford,95.08,1835,4.56,88,0.36,7,90.52,1747
Halifax,94.98,6413,4.53,306,0.49,33,90.45,6107
Anson,94.91,4252,4.98,223,0.11,5,89.93,4029
Granville,94.51,3808,5.26,212,0.22,9,89.25,3596
Nash,92.79,7472,6.61,532,0.61,49,86.18,6940
Gates,93.01,1198,6.91,89,0.08,1,86.10,1109
Lenoir,92.60,4677,6.93,350,0.48,24,85.67,4327
Scotland,92.42,2608,7.37,208,0.21,6,85.05,2400
Vance,92.03,3833,7.64,318,0.34,14,84.39,3515
Camden,92.05,915,7.85,78,0.10,1,84.21,837
Wilson,91.55,6153,7.69,517,0.76,51,83.86,5636
Jones,91.42,1449,8.33,132,0.25,4,83.09,1317
Caswell,91.39,1858,8.31,169,0.30,6,83.08,1689
Onslow,90.89,2615,8.79,253,0.31,9,82.10,2362
Robeson,90.48,7860,9.01,783,0.51,44,81.47,7077
Craven,90.02,4375,9.59,466,0.39,19,80.43,3909
Pasquotank,89.49,2946,9.96,328,0.55,18,79.53,2618
Union,88.84,6103,10.33,710,0.83,57,78.50,5393
Pender,87.64,1993,11.87,270,0.48,11,75.77,1723
Hyde,87.43,1050,12.24,147,0.33,4,75.19,903
Richmond,86.96,4862,12.39,693,0.64,36,74.57,4169
Columbus,86.55,5098,12.55,739,0.90,53,74.01,4359
Wake,86.02,14863,12.56,2170,1.42,246,73.46,12693
Beaufort,86.33,5552,13.05,839,0.62,40,73.29,4713
Perquimans,84.94,1280,14.93,225,0.13,2,70.01,1055
Cumberland,83.77,5012,15.56,931,0.67,40,68.21,4081
Lee,81.50,3058,18.15,681,0.35,13,63.35,2377
Cleveland,80.60,8016,19.15,1904,0.25,25,61.46,6112
New_Hanover,79.33,6030,18.81,1430,1.86,141,60.52,4600
Duplin,79.46,4674,19.94,1173,0.60,35,59.52,3501
Wayne,79.01,6365,20.25,1631,0.74,60,58.76,4734
Mecklenburg,77.90,18167,21.32,4973,0.78,181,56.58,13194
Person,77.80,2372,21.65,660,0.56,17,56.15,1712
Tyrrell,76.78,873,22.69,258,0.53,6,54.09,615
Bladen,75.85,2651,23.12,808,1.03,36,52.73,1843
Washington,72.71,1681,26.77,619,0.52,12,45.93,1062
Rockingham,72.37,7795,26.89,2896,0.74,80,45.48,4899
Durham,70.78,7559,25.94,2770,3.29,351,44.84,4789
Orange,69.57,2924,26.50,1114,3.93,165,43.06,1810
Dare,71.16,1241,28.50,497,0.34,6,42.66,744
Gaston,70.78,12890,28.36,5164,0.86,157,42.42,7726
Johnston,70.86,9574,28.77,3887,0.37,50,42.09,5687
Cabarrus,70.68,8465,28.76,3444,0.57,68,41.92,5021
Harnett,70.42,6346,29.04,2617,0.54,49,41.38,3729
Forsyth,69.73,14016,28.49,5727,1.78,357,41.24,8289
Alleghany,70.28,1951,29.18,810,0.54,15,41.10,1141
Iredell,69.70,8367,29.85,3583,0.46,55,39.85,4784
Pamlico,67.34,1526,29.35,665,3.31,75,38.00,861
Haywood,68.54,6790,31.11,3082,0.34,34,37.43,3708
Rowan,67.81,9782,30.94,4464,1.25,180,36.86,5318
Buncombe,66.69,18241,31.97,8745,1.34,367,34.72,9496
Guilford,66.42,19301,31.88,9263,1.70,495,34.54,10038
Carteret,65.50,3455,33.46,1765,1.04,55,32.04,1690
McDowell,65.68,4810,33.84,2478,0.48,35,31.84,2332
Rutherford,64.93,8336,34.65,4448,0.42,54,30.29,3888
Alamance,63.97,8240,34.76,4478,1.27,164,29.20,3762
Moore,63.11,4287,36.20,2459,0.69,47,26.91,1828
Polk,62.48,2401,36.98,1421,0.55,21,25.50,980
Surry,62.05,7490,37.37,4511,0.57,69,24.68,2979
Chatham,61.68,4263,37.47,2590,0.85,59,24.20,1673
Jackson,60.49,4360,39.03,2813,0.49,35,21.46,1547
Davidson,59.95,9292,39.04,6051,1.01,157,20.91,3241
Alexander,59.86,2953,39.57,1952,0.57,28,20.29,1001
Transylvania,59.84,2523,39.63,1671,0.52,22,20.21,852
Caldwell,59.07,5479,40.43,3750,0.50,46,18.64,1729
Catawba,58.90,8446,40.56,5817,0.54,77,18.33,2629
Stanly,58.87,5785,40.63,3992,0.50,49,18.25,1793
Stokes,58.76,3721,40.69,2577,0.55,35,18.06,1144
Yancey,58.66,3412,41.19,2396,0.15,9,17.47,1016
Macon,57.97,3223,41.49,2307,0.54,30,16.47,916
Montgomery,57.41,2927,42.23,2153,0.35,18,15.18,774
Swain,55.78,2412,43.78,1893,0.44,19,12.00,519
Henderson,55.37,5255,43.96,4172,0.66,63,11.41,1083
Brunswick,55.30,2245,44.29,1798,0.42,17,11.01,447
Lincoln,55.02,4399,44.56,3563,0.43,34,10.46,836
Ashe,54.86,4751,44.70,3871,0.44,38,10.16,880
Burke,54.64,5866,44.92,4823,0.44,47,9.71,1043
Randolph,54.44,7345,45.00,6072,0.56,75,9.44,1273
Sampson,53.66,4911,45.09,4127,1.25,114,8.57,784
Graham,53.32,1364,46.25,1183,0.43,11,7.08,181
Watauga,51.76,3419,47.93,3166,0.32,21,3.83,253
Cherokee,51.48,3348,48.14,3131,0.38,25,3.34,217
Clay,51.30,1341,48.39,1265,0.31,8,2.91,76
Davie,48.64,2381,50.52,2473,0.84,41,-1.88,-92
Wilkes,46.04,5598,53.64,6522,0.32,39,-7.60,-924
Yadkin,44.68,2789,54.82,3422,0.50,31,-10.14,-633
Madison,37.57,2769,61.76,4552,0.66,49,-24.19,-1783
Mitchell,31.77,1773,68.06,3798,0.16,9,-36.29,-2025
Avery,26.79,1045,72.64,2833,0.56,22,-45.85,-1788
